name,objid,candid,ra,dec,distnr,gals,consolid,tnsid,tnstype,tnsdiscoverydate,tnsdiscoverymag,simbadid,gaiadesignation,gaiaprllx,gaiadist
ZTF18aahfgcv_2497535216115015003,ZTF18aahfgcv,2497535216115015003,184.6104913,29.8129411,0.3523931801319122,NGC4253,2022cqd,2022cqd,,2022-02-14 12:12:42.912,17.64,NGC  4253,Gaia DR3 4013484730082856576,0.057618731973510424,1.737385208978076e-05
ZTF19aaloayl_2494530036115015005,ZTF19aaloayl,2494530036115015005,184.6104913,29.8129411,0.3761306703090668,NGC4253,2022cqd,2022cqd,,2022-02-14 12:12:42.912,17.64,NGC  4253,Gaia DR3 4013484730082856576,0.057618731973510424,1.737385208978076e-05
ZTF18aajmivn_2487530461415015040,ZTF18aajmivn,2487530461415015040,184.6104335,29.8129468,1.4937493801116943,NGC4253,2022cqd,2022cqd,,2022-02-14 12:12:42.912,17.64,NGC  4253,Gaia DR3 4013484730082856576,0.057618731973510424,4.496432509346334e-05
ZTF18aajfrgp_2299304344815010005,ZTF18aajfrgp,2299304344815010005,184.610525,29.8129573,1.6153321266174316,NGC4253,NGC  4253,,,,,NGC  4253,Gaia DR3 4013484730082856576,0.057618731973510424,4.9597664307559767e-05
ZTF17aabxamk_2417207180315010000,ZTF17aabxamk,2417207180315010000,205.0179224,36.8620909,0.3746020495891571,NGC5265,LINEAR 9701769,,,,,LINEAR 9701769,Gaia DR3 1472431375957339008,-0.019886304623930373,4.3401905546239854e-05
ZTF18aatwprw_2384215671415015011,ZTF18aatwprw,2384215671415015011,205.0178257,36.8620909,0.9731037616729736,NGC5265,LINEAR 9701769,,,,,LINEAR 9701769,Gaia DR3 1472431375957339008,-0.019886304623930373,4.801719572876126e-05
ZTF22abvfvps_2148476771415010003,ZTF22abvfvps,2148476771415010003,184.6104553,29.8129335,2.095177173614502,NGC4253,,,,,,,Gaia DR3 4013484730082856576,0.057618731973510424,2.2383978217226947e-05
ZTF18abnxxan_2500145306115010002,ZTF18abnxxan,2500145306115010002,351.2086869,15.2794836,0.0500406213104724,NGC7653,2018cjk,2018cjk,,2018-06-11 10:47:43.000,18.8,SN 2018cjk,,,
ZTF18aajbfve_2499133133315010009,ZTF18aajbfve,2499133133315010009,270.0585057,34.6568594,0.3663665056228637,UGC11087,V* OS Her,,,,,V* OS Her,Gaia DR3 4604816858191080832,0.20266700841539073,3.304821501869881e-05
ZTF18aahijry_1471486190315010002,ZTF18aahijry,1471486190315010002,205.0179224,36.8620909,1.0170546770095823,NGC5265,LINEAR 9701769,,,,,LINEAR 9701769,Gaia DR3 1472431375957339008,-0.019886304623930373,4.3401905546239854e-05
ZTF19abewmpi_2466194423315010002,ZTF19abewmpi,2466194423315010002,270.0584927,34.6568731,0.6931132078170776,UGC11087,V* OS Her,,,,,V* OS Her,Gaia DR3 4604816858191080832,0.20266700841539073,4.902145024210516e-05
ZTF18aauikmd_2500546291315010003,ZTF18aauikmd,2500546291315010003,190.9901971,16.3815269,0.1083920374512672,NGC4651,2021ljx,2021ljx,,2021-05-05 00:15:50.400,18.98,ICRF J124357.6+162253,Gaia DR3 3934402111441614208,-0.1431266578497745,2.754800405615827e-05
ZTF18aabstmw_2500509171915010006,ZTF18aabstmw,2500509171915010006,153.451158,38.763144,0.0973832234740257,NGC3158,2018aaz,2018aaz,SN Ia,2018-03-06 13:36:19.000,18.3,SN 2018aaz,,,
ZTF18aaxljll_2499135554015010000,ZTF18aaxljll,2499135554015010000,248.0094601,78.2114056,0.1234964057803154,NGC6217,2018gj,2018gj,SN II,2018-01-14 09:49:23.000,14.6,SN 2018gj,,,
ZTF18aabylvn_2420226003015015000,ZTF18aabylvn,2420226003015015000,214.4980755,25.1368765,0.251836746931076,NGC5548,2018chc,2018chc,,2018-04-14 07:20:38.000,16.89,NGC  5548,Gaia DR3 1255795527649038720,-0.019178070371631065,4.3186315744166255e-05
ZTF18absoocp_2500198096315010008,ZTF18absoocp,2500198096315010008,358.1007718,28.7750545,0.1710547804832458,NGC7775,2018cew,2018cew,SN Ib,2018-06-04 10:05:27.000,18.0,AT 2018cew,,,
ZTF18aaaokus_2500514970315015002,ZTF18aaaokus,2500514970315015002,166.6979808,72.5686793,0.209327220916748,NGC3516,2018hvb,2018hvb,,2018-06-14 05:15:21.000,17.35,NGC  3516,Gaia DR3 1075615563616899328,-1.2455252168880366,6.337712926305687e-05
ZTF18abdjoru_1882559163315015002,ZTF18abdjoru,1882559163315015002,270.0585057,34.6568594,0.37603759765625,UGC11087,V* OS Her,,,,,V* OS Her,Gaia DR3 4604816858191080832,0.20266700841539073,3.304821501869881e-05
ZTF18aaiivec_2440175230215010002,ZTF18aaiivec,2440175230215010002,230.6876496,29.7707731,0.7845826148986816,UGC09831,2018ti,2018ti,,2018-02-10 11:38:06.000,19.5,,,,
ZTF22abunqtv_2223475453015015000,ZTF22abunqtv,2223475453015015000,214.4980755,25.1368765,0.9317865371704102,NGC5548,2018chc,2018chc,,2018-04-14 07:20:38.000,16.89,NGC  5548,Gaia DR3 1255795527649038720,-0.019178070371631065,4.3186315744166255e-05
ZTF18adbadpx_2149539131915015000,ZTF18adbadpx,2149539131915015000,214.4980944,25.1368649,0.4810026288032532,NGC5548,2018chc,2018chc,,2018-04-14 07:20:38.000,16.89,NGC  5548,Gaia DR3 1255795527649038720,-0.019178070371631065,3.434223688311927e-05
ZTF18acrdubo_2313286860315015005,ZTF18acrdubo,2313286860315015005,166.697602,72.5685911,0.5859958529472351,NGC3516,2018hvb,2018hvb,,2018-06-14 05:15:21.000,17.35,NGC  3516,Gaia DR3 1075615563616899328,-1.2455252168880366,0.00011201470313338771
ZTF18aabucpo_2500519235215010001,ZTF18aabucpo,2500519235215010001,140.6324728,51.1274644,0.4682301878929138,NGC2841,LINEAR 6973857,,,,,LINEAR 6973857,Gaia DR3 1019157363809976448,-0.053169469534982215,4.9590533933213856e-05
ZTF19acytnrn_2218433205215015018,ZTF19acytnrn,2218433205215015018,166.6977581,72.5686679,1.3474608659744265,NGC3516,2018hvb,2018hvb,,2018-06-14 05:15:21.000,17.35,NGC  3516,Gaia DR3 1075615563616899328,-1.2455252168880366,2.3274367875202588e-05
ZTF18aaaydjb_2500520175015010002,ZTF18aaaydjb,2500520175015010002,136.4990809,35.373255,0.0954675748944282,NGC2746,2018iq,2018iq,SN Ia,2018-01-19 11:52:07.000,17.0,SN 2018iq,,,
ZTF17aadtkxz_2495384225015010002,ZTF17aadtkxz,2495384225015010002,136.4990736,35.3732742,0.4230658113956451,NGC2746,2018iq,2018iq,SN Ia,2018-01-19 11:52:07.000,17.0,SN 2018iq,,,
ZTF18abocgbm_2499191371415015013,ZTF18abocgbm,2499191371415015013,309.4928307,-6.3116823,0.39761883020401,PGC1034476,ATO J309.4928-06.3117,,,,,ATO J309.4928-06.3117,Gaia DR3 6908077801784018304,-0.021985647384233954,2.5523295647434102e-05
ZTF17aabxpyp_2500547714815010006,ZTF17aabxpyp,2500547714815010006,188.4772144,8.277231,0.547345757484436,NGC4535,LINEAR 4282396,,,,,LINEAR 4282396,Gaia DR3 3902508169633322880,0.1404607629857449,3.822974971033608e-05
ZTF21aaetjzg_2494545830715015052,ZTF21aaetjzg,2494545830715015052,188.4772136,8.277219,1.3195316791534424,NGC4535,LINEAR 4282396,,,,,LINEAR 4282396,Gaia DR3 3902508169633322880,0.1404607629857449,2.691322591908126e-05
ZTF21aagkfiq_2494541090715015015,ZTF21aagkfiq,2494541090715015015,188.4772136,8.277219,1.184748649597168,NGC4535,LINEAR 4282396,,,,,LINEAR 4282396,Gaia DR3 3902508169633322880,0.1404607629857449,2.691322591908126e-05
ZTF22aabchuf_2494538720715015008,ZTF22aabchuf,2494538720715015008,188.4772136,8.277219,1.2336797714233398,NGC4535,LINEAR 4282396,,,,,LINEAR 4282396,Gaia DR3 3902508169633322880,0.1404607629857449,2.691322591908126e-05
ZTF18adgrmip_2311181015215015006,ZTF18adgrmip,2311181015215015006,140.6324814,51.1274298,0.3580325245857239,NGC2841,LINEAR 6973857,,,,,LINEAR 6973857,Gaia DR3 1019157363809976448,-0.053169469534982215,1.5429537610364606e-05
ZTF18aaqfqaa_2469155252215010002,ZTF18aaqfqaa,2469155252215010002,233.0064692,68.241947,0.0534481443464756,IC1129,2018bek,2018bek,SN II,2018-05-05 01:26:24.000,16.9,SN 2018bek,,,
ZTF22abugdez_2211368925215010011,ZTF22abugdez,2211368925215010011,140.6324814,51.1274298,1.5818840265274048,NGC2841,LINEAR 6973857,,,,,LINEAR 6973857,Gaia DR3 1019157363809976448,-0.053169469534982215,1.5429537610364606e-05
ZTF17aaajjoz_2499468122115015000,ZTF17aaajjoz,2499468122115015000,180.2686386,61.9353927,0.6534966230392456,NGC4036,[GGM2006]  2629443,,,,,[GGM2006]  2629443,Gaia DR3 1582826844511566720,1.7260727383401,1.7319035659011423e-05
ZTF18aabpxce_2469136063415010000,ZTF18aabpxce,2469136063415010000,248.089087,19.8056743,0.3116742968559265,NGC6181,V* V594 Her,,,,,V* V594 Her,Gaia DR3 4563680692221290368,0.09135728809547694,4.377581912186903e-05
ZTF18aaylcqb_2440174290015010002,ZTF18aaylcqb,2440174290015010002,234.1363255,16.6056411,0.1524066925048828,NGC5962,2017ivu,2017ivu,SN IIP,2017-12-11 20:34:32.000,15.4,SN 2017ivu,,,
ZTF19aasbvmo_2412186052515015006,ZTF19aasbvmo,2412186052515015006,202.7197072,47.0414665,0.3437549769878387,NGC5194,SDSS J133052.71+470229.1,,,,,SDSS J133052.71+470229.1,Gaia DR3 1551983241251236352,0.28063228838908016,4.439743721079613e-05
ZTF17aacpbzn_2500477390015010019,ZTF17aacpbzn,2500477390015010019,124.4830799,23.4539592,0.2368891388177871,NGC2554,ASAS J081756+2327.3,,,,,ASAS J081756+2327.3,Gaia DR3 677478456121200512,0.07455246454984726,2.0878164060836167e-05
